Run ID,Timestamp,a,b,Number of Bits,Expected Result,Stochastic Result,Percent Error (%),Absolute Error,Trojan Activation Count
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,32,0.23281532,0.25,7.381249653158567,0.017184680000000008,3
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,64,0.23281532,0.25,7.381249653158567,0.017184680000000008,4
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,128,0.23281532,0.3203125,37.58222611810941,0.08749718000000001,5
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,256,0.23281532,0.203125,12.752734656808665,0.029690319999999992,9
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,512,0.23281532,0.27148438,16.609327942851884,0.03866906000000003,19
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,1024,0.23281532,0.23046875,1.0079104759944457,0.0023465699999999923,25
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,2048,0.23281532,0.23144531,0.5884535433492971,0.0013700100000000048,67
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,4096,0.23281532,0.23168945,0.48358931018800705,0.001125870000000001,126
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,8192,0.23281532,0.22949219,1.4273674086395947,0.0033231299999999797,247
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,16384,0.23281532,0.23773193,2.1118069034288705,0.004916610000000016,523
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,32768,0.23281532,0.23031616,1.073451695532751,0.0024991600000000003,1042
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,65536,0.23281532,0.23240662,0.17554686693297678,0.0004086999999999841,1976
fdefc3ec-acdf-4f0f-87dc-a0f973bb9170,2025-10-06T19:09:05.683765,0.685277,0.339739,131072,0.23281532,0.23291779,0.04401342660784572,0.00010247000000002116,4094
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,2,0.48858899,0.5,2.335502893751249,0.01141101,0
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,4,0.48858899,0.5,2.335502893751249,0.01141101,1
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,8,0.48858899,0.375,23.248372829686563,0.11358899,0
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,16,0.48858899,0.4375,10.456434967967658,0.05108899,1
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,32,0.48858899,0.5,2.335502893751249,0.01141101,1
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,64,0.48858899,0.4375,10.456434967967658,0.05108899,0
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,128,0.48858899,0.3671875,24.847365062401426,0.12140149,5
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,256,0.48858899,0.46875,4.060466037108204,0.01983899,12
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,512,0.48858899,0.53125,8.731471824610702,0.04266101,15
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,1024,0.48858899,0.4921875,0.7365106610363855,0.003598509999999999,33
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,2048,0.48858899,0.48974609,0.23682482079672365,0.001157100000000022,57
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,4096,0.48858899,0.47875977,2.011756343506641,0.009829220000000027,139
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,8192,0.48858899,0.48181152,1.3871516015946261,0.006777470000000008,243
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,16384,0.48858899,0.48193359,1.3621674119181395,0.006655399999999978,505
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,32768,0.48858899,0.4765625,2.461473804393341,0.01202649,1106
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,65536,0.48858899,0.48005676,1.7463000957102972,0.008532229999999974,2044
5b08801a-31f0-4f1b-9a5a-592d4d1169f0,2025-10-06T19:09:07.208563,0.818942,0.59661,131072,0.48858899,0.48033142,1.6900851572607054,0.008257569999999992,4090
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,2,0.40268478,0.0,100.0,0.40268478,0
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,4,0.40268478,0.5,24.166599989202467,0.09731521999999998,0
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,8,0.40268478,0.25,37.916700005398766,0.15268478000000002,0
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,16,0.40268478,0.4375,8.645774990552157,0.03481521999999998,0
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,32,0.40268478,0.25,37.916700005398766,0.15268478000000002,1
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,64,0.40268478,0.484375,20.28639373953989,0.08169021999999998,0
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,128,0.40268478,0.3515625,12.695359382592017,0.05112228000000002,4
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,256,0.40268478,0.421875,4.765568740889581,0.01919021999999998,10
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,512,0.40268478,0.453125,12.525981240214733,0.05044021999999998,17
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,1024,0.40268478,0.4140625,2.8254656160582927,0.01137771999999998,26
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,2048,0.40268478,0.40673828,1.0066186261124612,0.004053499999999988,65
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,4096,0.40268478,0.39892578,0.9334844987188272,0.0037590000000000123,117
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,8192,0.40268478,0.39404297,2.1460483309053866,0.008641810000000028,262
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,16384,0.40268478,0.40093994,0.4333017006503263,0.0017448400000000253,480
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,32768,0.40268478,0.39498901,1.9111151903978207,0.007695770000000046,988
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,65536,0.40268478,0.39352417,2.2748835950541793,0.009160610000000013,1984
de0b9f06-81c6-480a-8ec4-9b7446a19b97,2025-10-06T19:09:09.734473,0.507016,0.794225,131072,0.40268478,0.39907074,0.8974861180499647,0.0036140400000000406,4190
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,2,0.65095414,0.5,23.1896735459736,0.15095413999999996,0
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,4,0.65095414,1.0,53.62065290805279,0.34904586000000004,0
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,8,0.65095414,0.75,15.215489681039596,0.09904586000000004,0
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,16,0.65095414,0.625,3.987091932467003,0.02595413999999996,1
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,32,0.65095414,0.65625,0.8135534709096467,0.005295860000000041,1
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,64,0.65095414,0.625,3.987091932467003,0.02595413999999996,3
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,128,0.65095414,0.65625,0.8135534709096467,0.005295860000000041,5
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,256,0.65095414,0.66015625,1.4136341463317281,0.009202110000000041,6
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,512,0.65095414,0.6328125,2.7869305816228405,0.01814163999999996,21
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,1024,0.65095414,0.63964844,1.7367890155825687,0.011305699999999974,33
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,2048,0.65095414,0.64208984,1.3617395535728427,0.008864299999999936,70
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,4096,0.65095414,0.64013672,1.6617791231806234,0.010817419999999967,148
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,8192,0.65095414,0.63720703,2.111840013798814,0.013747109999999951,236
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,16384,0.65095414,0.62780762,3.5557835149492942,0.023146519999999948,527
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,32768,0.65095414,0.63357544,2.669727240693172,0.01737869999999997,1052
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,65536,0.65095414,0.63581848,2.3251499713942976,0.015135659999999995,2018
859b98c9-6b7d-46eb-aed8-5c2e12410259,2025-10-06T19:09:11.334896,0.751235,0.866512,131072,0.65095414,0.63871765,1.879777583102849,0.012236489999999933,4116
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,2,0.01319767,0.0,100.0,0.01319767,0
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,4,0.01319767,0.0,100.0,0.01319767,0
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,8,0.01319767,0.0,100.0,0.01319767,1
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,16,0.01319767,0.0,100.0,0.01319767,0
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,32,0.01319767,0.09375,610.3526607348115,0.08055233,1
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,64,0.01319767,0.0,100.0,0.01319767,2
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,128,0.01319767,0.0,100.0,0.01319767,2
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,256,0.01319767,0.01953125,47.99013765308573,0.00633358,9
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,512,0.01319767,0.01757812,33.191086002301915,0.004380449999999999,13
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,1024,0.01319767,0.01855469,40.59064971316906,0.005357019999999999,34
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,2048,0.01319767,0.015625,18.392110122468587,0.00242733,70
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,4096,0.01319767,0.01586914,20.241982107447757,0.0026714700000000004,130
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,8192,0.01319767,0.01818848,37.81584173570032,0.00499081,270
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,16384,0.01319767,0.01672363,26.716534054874835,0.00352596,510
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,32768,0.01319767,0.0163269,23.710473136546064,0.0031292299999999985,1042
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,65536,0.01319767,0.01708984,29.491342032343574,0.0038921699999999986,2038
dfe12fbb-516c-4261-bd63-eee9cf0d8472,2025-10-06T19:09:12.748412,0.164767,0.080099,131072,0.01319767,0.01651001,25.097915010755678,0.0033123399999999987,4112
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,2,0.21229097,0.5,135.52579744677791,0.28770903000000003,0
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,4,0.21229097,0.25,17.762898723388943,0.037709030000000004,0
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,8,0.21229097,0.125,41.11855063830553,0.08729097,0
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,16,0.21229097,0.3125,47.203623404236176,0.10020903,0
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,32,0.21229097,0.1875,11.677825957458293,0.024790969999999996,0
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,64,0.21229097,0.265625,25.123079893600753,0.053334030000000004,3
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,128,0.21229097,0.2734375,28.803170478706658,0.061146530000000004,5
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,256,0.21229097,0.1796875,15.357916542564196,0.032603469999999996,7
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,512,0.21229097,0.19140625,9.83778066490534,0.020884719999999996,11
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,1024,0.21229097,0.2265625,6.722626968071229,0.014271530000000004,30
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,2048,0.21229097,0.22607422,6.492621895316601,0.013783249999999997,54
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,4096,0.21229097,0.21386719,0.7424809449031285,0.001576220000000017,121
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,8192,0.21229097,0.21191406,0.1775440566313339,0.00037691000000000807,249
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,16384,0.21229097,0.21453857,1.0587355646827636,0.0022476000000000163,497
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,32768,0.21229097,0.21264648,0.16746355250060957,0.0003555100000000033,1004
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,65536,0.21229097,0.21417236,0.886231760116792,0.0018813900000000106,2033
17c63dc0-c7ea-4892-a673-a0ff1c6035ae,2025-10-06T19:09:15.538528,0.495949,0.42805,131072,0.21229097,0.21095276,0.6303659548025082,0.0013382100000000063,4075
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,2,0.1008253,0.0,100.0,0.1008253,0
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,4,0.1008253,0.25,147.95363862046528,0.1491747,0
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,8,0.1008253,0.375,271.93045793069797,0.2741747,0
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,16,0.1008253,0.1875,85.96522896534896,0.0866747,2
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,32,0.1008253,0.09375,7.017385517325518,0.007075300000000007,0
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,64,0.1008253,0.15625,54.971024137790806,0.05542469999999999,0
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,128,0.1008253,0.09375,7.017385517325518,0.007075300000000007,5
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,256,0.1008253,0.125,23.976819310232642,0.024174699999999993,8
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,512,0.1008253,0.125,23.976819310232642,0.024174699999999993,17
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,1024,0.1008253,0.12304688,22.039686467583028,0.02222157999999999,42
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,2048,0.1008253,0.08886719,11.860227542095096,0.011958110000000008,60
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,4096,0.1008253,0.10742188,6.542584053803946,0.006596579999999991,119
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,8192,0.1008253,0.10327148,2.4261569268824315,0.0024461799999999922,268
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,16384,0.1008253,0.10809326,7.208468509391977,0.00726795999999999,504
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,32768,0.1008253,0.10516357,4.302759327272015,0.004338269999999991,1037
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,65536,0.1008253,0.10536194,4.499505580444585,0.0045366399999999946,2079
a9f42767-01e7-4838-b02e-f5c0475fb938,2025-10-06T19:09:16.863317,0.193906,0.51997,131072,0.1008253,0.10370636,2.857477240335502,0.002881059999999991,4101
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,2,0.17548774,0.0,100.0,0.17548774,0
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,4,0.17548774,0.0,100.0,0.17548774,2
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,8,0.17548774,0.0,100.0,0.17548774,0
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,16,0.17548774,0.125,28.76995281835643,0.05048774,0
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,32,0.17548774,0.1875,6.845070772465357,0.012012259999999997,2
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,64,0.17548774,0.125,28.76995281835643,0.05048774,4
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,128,0.17548774,0.1953125,11.29694872131808,0.019824759999999997,1
b676d21b-8d06-4ad9-9263-10f74e209f26,2025-10-06T19:09:18.240639,0.210422,0.83398,256,0.17548774,0.1953125,11.29694872131808,0.019824759999999997,11
