Run ID,Timestamp,a,b,Number of Bits,Expected Result,Stochastic Result,Percent Error (%),Absolute Error
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,32768,0.16073865,0.16012573,0.3813146371454636,0.0006129200000000168
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,65536,0.16073865,0.162323,0.985668350455839,0.0015843499999999844
f1bd0316-2ae9-4b57-ab43-3f9e315f9a45,2025-10-08T13:31:08.572795,0.948848,0.169404,131072,0.16073865,0.16046906,0.16771946261836462,0.000269590000000014
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,2,0.08474726,0.0,100.0,0.08474726
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,4,0.08474726,0.0,100.0,0.08474726
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,8,0.08474726,0.125,47.49739401604251,0.040252739999999995
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,16,0.08474726,0.0,100.0,0.08474726
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,32,0.08474726,0.0625,26.251302991978744,0.022247260000000005
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,64,0.08474726,0.09375,10.623045512031887,0.009002739999999995
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,128,0.08474726,0.0859375,1.40445838602923,0.0011902399999999952
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,256,0.08474726,0.08984375,6.013751949030559,0.005096489999999995
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,512,0.08474726,0.08203125,3.2048351769720984,0.002716010000000005
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,1024,0.08474726,0.09375,10.623045512031887,0.009002739999999995
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,2048,0.08474726,0.08691406,2.556778826831683,0.0021667999999999965
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,4096,0.08474726,0.08300781,2.0525147361696456,0.0017394500000000035
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,8192,0.08474726,0.08508301,0.3961780003270852,0.0003357499999999958
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,16384,0.08474726,0.08239746,2.7727150116711727,0.002349799999999999
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,32768,0.08474726,0.08508301,0.3961780003270852,0.0003357499999999958
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,65536,0.08474726,0.08451843,0.27001462938152726,0.0002288299999999993
679e2716-b130-419c-8675-c26089752c89,2025-10-08T13:31:11.781907,0.267577,0.316721,131072,0.08474726,0.08490753,0.18911525871159746,0.00016026999999999014
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,2,0.07834221,0.0,100.0,0.07834221
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,4,0.07834221,0.25,219.11277458218245,0.17165779
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,8,0.07834221,0.125,59.55638729109124,0.046657790000000005
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,16,0.07834221,0.125,59.55638729109124,0.046657790000000005
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,32,0.07834221,0.09375,19.667290468318427,0.015407790000000005
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,64,0.07834221,0.09375,19.667290468318427,0.015407790000000005
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,128,0.07834221,0.1171875,49.58411308539804,0.038845290000000005
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,256,0.07834221,0.08984375,14.681153365471825,0.011501540000000005
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,512,0.07834221,0.08203125,4.708879159778624,0.0036890400000000045
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,1024,0.07834221,0.07519531,4.016863961330673,0.003146899999999994
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,2048,0.07834221,0.08544922,9.071750720333279,0.007107010000000011
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,4096,0.07834221,0.07446289,4.951762274768598,0.0038793199999999917
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,8192,0.07834221,0.078125,0.27725794306797763,0.00021720999999999546
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,16384,0.07834221,0.07904053,0.8913713309849216,0.0006983200000000023
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,32768,0.07834221,0.07937622,1.3198632001828925,0.0010340100000000019
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,65536,0.07834221,0.07920837,1.1056108833284186,0.0008661600000000047
29d47db1-737f-4659-bd3b-c09038c7ca47,2025-10-08T13:31:14.949922,0.841991,0.093044,131072,0.07834221,0.07894135,0.7647729110526726,0.000599139999999998
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,2,0.55829056,0.5,10.440900164960695,0.05829055999999999
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,4,0.55829056,0.0,100.0,0.55829056
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,8,0.55829056,0.5,10.440900164960695,0.05829055999999999
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,16,0.55829056,0.5,10.440900164960695,0.05829055999999999
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,32,0.55829056,0.5,10.440900164960695,0.05829055999999999
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,64,0.55829056,0.4375,21.63578764434061,0.12079055999999999
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,128,0.55829056,0.4921875,11.840261099883184,0.06610305999999999
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,256,0.55829056,0.58203125,4.25238965172544,0.02374069000000001
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,512,0.55829056,0.53125,4.843456425270739,0.02704055999999999
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,1024,0.55829056,0.55957031,0.22922651602778737,0.001279750000000024
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,2048,0.55829056,0.55615234,0.38299411689854984,0.0021382199999999685
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,4096,0.55829056,0.55737305,0.1643427393792857,0.0009175099999999548
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,8192,0.55829056,0.55859375,0.05430684695797269,0.00030319000000000873
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,16384,0.55829056,0.55969238,0.2510914746615093,0.001401819999999998
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,32768,0.55829056,0.55667114,0.29006759490972556,0.001619420000000038
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,65536,0.55829056,0.55888367,0.10623679540633167,0.0005931100000000633
81aaa4c6-ebc3-473e-be93-97838c839414,2025-10-08T13:31:17.865256,0.790482,0.706266,131072,0.55829056,0.55631256,0.3542957989474218,0.0019780000000000353
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,2,0.23298022,0.5,114.6104935431858,0.26701978000000004
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,4,0.23298022,0.25,7.3052467715928895,0.017019780000000012
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,8,0.23298022,0.5,114.6104935431858,0.26701978000000004
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,16,0.23298022,0.1875,19.52106492130533,0.04548021999999999
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,32,0.23298022,0.25,7.3052467715928895,0.017019780000000012
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,64,0.23298022,0.171875,26.227642844529885,0.06110521999999999
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,128,0.23298022,0.25,7.3052467715928895,0.017019780000000012
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,256,0.23298022,0.25,7.3052467715928895,0.017019780000000012
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,512,0.23298022,0.25390625,8.981891252399029,0.020926030000000012
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,1024,0.23298022,0.2109375,9.461198036468499,0.022042719999999988
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,2048,0.23298022,0.23095703,0.8683956088632675,0.0020231899999999803
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,4096,0.23298022,0.22875977,1.811505714948671,0.004220449999999987
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,8192,0.23298022,0.23168945,0.5540255735014743,0.0012907699999999966
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,16384,0.23298022,0.23748779,1.934743644760923,0.004507570000000016
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,32768,0.23298022,0.23303223,0.022323783538370334,5.2010000000018985e-05
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,65536,0.23298022,0.23312378,0.061618964906125846,0.0001435600000000148
38a27b65-f5e3-41e9-ab68-f7fd0d49ef03,2025-10-08T13:31:20.991821,0.36719,0.634495,131072,0.23298022,0.23051453,1.0583258956489923,0.0024656899999999926
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,2,0.32084249,0.5,55.83970813840774,0.17915751000000002
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,4,0.32084249,0.5,55.83970813840774,0.17915751000000002
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,8,0.32084249,0.25,22.08014593079613,0.07084248999999998
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,16,0.32084249,0.375,16.8797811038058,0.05415751000000002
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,32,0.32084249,0.21875,31.820127689446615,0.10209248999999998
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,64,0.32084249,0.328125,2.2698084658300774,0.00728251000000002
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,128,0.32084249,0.3203125,0.16518697383254324,0.0005299899999999802
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,256,0.32084249,0.30859375,3.8176801333264745,0.01224873999999998
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,512,0.32084249,0.33007812,2.8785557673486437,0.009235629999999995
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,1024,0.32084249,0.33789062,5.3135512070112645,0.017048129999999995
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,2048,0.32084249,0.33496094,4.400430254733407,0.014118450000000005
7ff274ed-30aa-42b9-b0f2-23e7c7232074,2025-10-08T13:31:24.338684,0.781679,0.410453,4096,0.32084249,0.32177734,0.2913735023063942,0.0009348500000000426
